+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[4][2]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][30]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][28]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[4]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][29]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][29]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][10]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[5]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[6][8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][28]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][31]/D|
|       clk_out1_clk_wiz_0 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[7]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][31]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][28]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][32]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][13]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][28]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[2]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][11]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/x_sum_reg[57]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/x_sum_reg[56]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[5][3]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/x_sum_reg[60]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][13]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[2][3]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/x_sum_reg[58]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/x_sum_reg[59]/D|
|       clk_out1_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                               AM_BP_sec_1/x_sum_reg[62]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][19]/D|
|     clk_out1_clk_wiz_0_1 |       clk_out2_clk_wiz_0 |                                                                            my_buffer/past_signal_reg[3]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][18]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][20]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[4][8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[6][0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][19]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][31]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][31]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      vsync_synchronize/sync_reg[1]_srl2/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][28]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][31]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][20]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][24]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][23]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][31]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][33]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][24]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][32]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][27]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][27]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][33]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][28]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][20]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][32]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][24]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][21]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                             AM_peak_detect/index_reg[0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][20]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][29]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][30]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][31]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][33]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][21]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][30]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][32]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][29]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][27]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][33]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][30]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][30]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][32]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][24]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[2][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[3][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[0][6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][3]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[6][2]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[6][6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][29]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[1][28]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][26]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][20]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][2]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[1][0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][17]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[1][4]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][28]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[0][0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[0][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][12]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[3][4]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[5][6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][12]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][11]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][24]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[0][8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][24]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][25]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][13]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[7][7]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[4][1]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[2][0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[3][8]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[3][15]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[2][6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][13]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[7][15]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[6][10]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[4][3]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[0][3]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][27]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[4][21]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[3][6]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[1][3]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                       AM_peak_detect/past_val_reg[4][0]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[5][32]/D|
|       clk_out2_clk_wiz_0 |       clk_out1_clk_wiz_0 |                                                                      AM_peak_detect/past_val_reg[2][19]/D|
